subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador
Lapa;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
M'Boi Mirim;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
Mooca;1.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
Parelheiros;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
Penha;1.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
Perus;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
Pinheiros;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
Pirituba/Jaraguá;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
Santana/Tucuruvi;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
Santo Amaro;1.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
São Mateus;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
São Miguel Paulista;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
Sapopemba;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
Sé;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
Vila Maria/Vila Guilherme;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
Vila Mariana;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
Vila Prudente;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
LESTE;;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
NORTE;;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
CENTRO;;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
OESTE;;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
SUL;;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.
Aricanduva/Vila Formosa;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Butantã;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Campo Limpo;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Capela do Socorro;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Casa Verde;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Cidade Ademar;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Cidade Tiradentes;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Ermelino Matarazzo;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Freguesia do Ó/Brasilândia;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Guaianases;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Ipiranga;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Itaim Paulista;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Itaquera;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Jabaquara;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Jaçanã/Tremembé;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Lapa;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
M'Boi Mirim;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Mooca;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Parelheiros;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Penha;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Perus;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Pinheiros;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Pirituba/Jaraguá;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Santana/Tucuruvi;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Santo Amaro;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
São Mateus;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
São Miguel Paulista;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Sapopemba;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Sé;1.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Vila Maria/Vila Guilherme;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Vila Mariana;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Vila Prudente;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
LESTE;;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
NORTE;;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
CENTRO;;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
OESTE;;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
SUL;;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.
Aricanduva/Vila Formosa;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Butantã;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Campo Limpo;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Capela do Socorro;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Casa Verde;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Cidade Ademar;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Cidade Tiradentes;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Ermelino Matarazzo;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Freguesia do Ó/Brasilândia;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Guaianases;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Ipiranga;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Itaim Paulista;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Itaquera;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Jabaquara;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Jaçanã/Tremembé;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Lapa;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
M'Boi Mirim;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Mooca;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Parelheiros;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Penha;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Perus;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Pinheiros;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Pirituba/Jaraguá;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Santana/Tucuruvi;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Santo Amaro;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
São Mateus;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
São Miguel Paulista;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Sapopemba;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Sé;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Vila Maria/Vila Guilherme;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Vila Mariana;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Vila Prudente;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
LESTE;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
NORTE;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
CENTRO;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
OESTE;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
SUL;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos
Aricanduva/Vila Formosa;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Butantã;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Campo Limpo;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Capela do Socorro;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Casa Verde;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Cidade Ademar;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Cidade Tiradentes;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Ermelino Matarazzo;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Freguesia do Ó/Brasilândia;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Guaianases;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Ipiranga;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Itaim Paulista;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Itaquera;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Jabaquara;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Jaçanã/Tremembé;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Lapa;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
M'Boi Mirim;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Mooca;1.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Parelheiros;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Penha;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Perus;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Pinheiros;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Pirituba/Jaraguá;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Santana/Tucuruvi;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Santo Amaro;1.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
São Mateus;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
São Miguel Paulista;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Sapopemba;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Sé;1.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Vila Maria/Vila Guilherme;1.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Vila Mariana;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Vila Prudente;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
LESTE;;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
NORTE;;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
CENTRO;;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
OESTE;;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
SUL;;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.
Aricanduva/Vila Formosa;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Butantã;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Campo Limpo;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Capela do Socorro;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Casa Verde;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Cidade Ademar;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Cidade Tiradentes;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Ermelino Matarazzo;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Freguesia do Ó/Brasilândia;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Guaianases;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Ipiranga;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Itaim Paulista;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Itaquera;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Jabaquara;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Jaçanã/Tremembé;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Lapa;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
M'Boi Mirim;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Mooca;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Parelheiros;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Penha;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Perus;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Pinheiros;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Pirituba/Jaraguá;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Santana/Tucuruvi;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Santo Amaro;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
São Mateus;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
São Miguel Paulista;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Sapopemba;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Sé;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Vila Maria/Vila Guilherme;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Vila Mariana;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Vila Prudente;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
LESTE;75.0;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
NORTE;50.0;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
CENTRO;25.0;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
OESTE;25.0;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
SUL;225.0;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.
Aricanduva/Vila Formosa;336.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Butantã;5090.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Campo Limpo;14503.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Capela do Socorro;28315.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Casa Verde;732.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Cidade Ademar;4808.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Cidade Tiradentes;4436.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Ermelino Matarazzo;580.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Freguesia do Ó/Brasilândia;11232.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Guaianases;8196.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Ipiranga;9639.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Itaim Paulista;12636.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Itaquera;15354.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Jabaquara;346.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Jaçanã/Tremembé;15315.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Lapa;3482.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
M'Boi Mirim;11164.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
Mooca;816.0;SEHAB;12;Beneficiar 220.000 famílias com procedimentos de regularização fundiária.;Número de famílias beneficiadas por procedimentos de regularização fundiária em assentamentos precários e de conjuntos habitacionais.
