subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador;codigo_subs;codigo_zonas
LESTE;;SMS;5.1;Atingir a Cobertura Vacinal Preconizada (95%) para as quatro vacinas selecionadas (Poliomielite, Pneumocócica 10V, Pentavalente e SCR) em crianças de 1 ano de idade;Proporção das vacinas selecionadas com a cobertura vacinal preconizada de 95%.;;2.0
NORTE;;SMS;5.1;Atingir a Cobertura Vacinal Preconizada (95%) para as quatro vacinas selecionadas (Poliomielite, Pneumocócica 10V, Pentavalente e SCR) em crianças de 1 ano de idade;Proporção das vacinas selecionadas com a cobertura vacinal preconizada de 95%.;;3.0
CENTRO;;SMS;5.1;Atingir a Cobertura Vacinal Preconizada (95%) para as quatro vacinas selecionadas (Poliomielite, Pneumocócica 10V, Pentavalente e SCR) em crianças de 1 ano de idade;Proporção das vacinas selecionadas com a cobertura vacinal preconizada de 95%.;;1.0
OESTE;;SMS;5.1;Atingir a Cobertura Vacinal Preconizada (95%) para as quatro vacinas selecionadas (Poliomielite, Pneumocócica 10V, Pentavalente e SCR) em crianças de 1 ano de idade;Proporção das vacinas selecionadas com a cobertura vacinal preconizada de 95%.;;4.0
SUL;;SMS;5.1;Atingir a Cobertura Vacinal Preconizada (95%) para as quatro vacinas selecionadas (Poliomielite, Pneumocócica 10V, Pentavalente e SCR) em crianças de 1 ano de idade;Proporção das vacinas selecionadas com a cobertura vacinal preconizada de 95%.;;5.0
Aricanduva/Vila Formosa;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;26.0;
Butantã;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;10.0;
Campo Limpo;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;17.0;
Capela do Socorro;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;19.0;
Casa Verde;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;4.0;
Cidade Ademar;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;16.0;
Cidade Tiradentes;1.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;31.0;
Ermelino Matarazzo;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;22.0;
Freguesia do Ó/Brasilândia;1.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;3.0;
Guaianases;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;28.0;
Ipiranga;1.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;13.0;
Itaim Paulista;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;24.0;
Itaquera;1.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;27.0;
Jabaquara;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;15.0;
Jaçanã/Tremembé;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;6.0;
Lapa;1.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;8.0;
M'Boi Mirim;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;18.0;
Mooca;1.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;25.0;
Parelheiros;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;20.0;
Penha;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;21.0;
Perus;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;1.0;
Pinheiros;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;11.0;
Pirituba/Jaraguá;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;2.0;
Santana/Tucuruvi;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;5.0;
Santo Amaro;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;14.0;
São Mateus;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;30.0;
São Miguel Paulista;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;23.0;
Sapopemba;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;32.0;
Sé;2.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;9.0;
Vila Maria/Vila Guilherme;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;7.0;
Vila Mariana;1.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;12.0;
Vila Prudente;0.0;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;29.0;
LESTE;;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;;2.0
NORTE;;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;;3.0
CENTRO;;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;;1.0
OESTE;;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;;4.0
SUL;;"SMT; SMPED";39;Implantar 9 projetos de redesenho urbano para pedestres, com vistas à melhoria da caminhabilidade e segurança, em especial, dos das pessoas com deficiência, idosos e crianças.;Número de projetos de redesenho urbano para pedestres, pessoas com deficiência ou mobilidade reduzida implantados.;;5.0
Aricanduva/Vila Formosa;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;26.0;
Butantã;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;10.0;
Campo Limpo;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;17.0;
Capela do Socorro;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;19.0;
Casa Verde;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;4.0;
Cidade Ademar;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;16.0;
Cidade Tiradentes;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;31.0;
Ermelino Matarazzo;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;22.0;
Freguesia do Ó/Brasilândia;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;3.0;
Guaianases;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;28.0;
Ipiranga;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;13.0;
Itaim Paulista;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;24.0;
Itaquera;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;27.0;
Jabaquara;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;15.0;
Jaçanã/Tremembé;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;6.0;
Lapa;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;8.0;
M'Boi Mirim;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;18.0;
Mooca;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;25.0;
Parelheiros;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;20.0;
Penha;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;21.0;
Perus;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;1.0;
Pinheiros;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;11.0;
Pirituba/Jaraguá;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;2.0;
Santana/Tucuruvi;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;5.0;
Santo Amaro;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;14.0;
São Mateus;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;30.0;
São Miguel Paulista;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;23.0;
Sapopemba;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;32.0;
Sé;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;9.0;
Vila Maria/Vila Guilherme;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;7.0;
Vila Mariana;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;12.0;
Vila Prudente;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;29.0;
LESTE;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;;2.0
NORTE;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;;3.0
CENTRO;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;;1.0
OESTE;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;;4.0
SUL;;SGM;53;Implantar 4 Estúdios Criativos da Juventude – Rede Daora.;Número de Estúdios Criativos implantados e em funcionamento. ;;5.0
Aricanduva/Vila Formosa;0.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;26.0;
Butantã;3.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;10.0;
Campo Limpo;3.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;17.0;
Capela do Socorro;2.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;19.0;
Casa Verde;1.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;4.0;
Cidade Ademar;1.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;16.0;
Cidade Tiradentes;3.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;31.0;
Ermelino Matarazzo;0.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;22.0;
Freguesia do Ó/Brasilândia;2.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;3.0;
Guaianases;2.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;28.0;
Ipiranga;1.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;13.0;
Itaim Paulista;1.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;24.0;
Itaquera;3.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;27.0;
Jabaquara;10.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;15.0;
Jaçanã/Tremembé;0.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;6.0;
Lapa;2.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;8.0;
M'Boi Mirim;2.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;18.0;
Mooca;2.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;25.0;
Parelheiros;0.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;20.0;
Penha;3.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;21.0;
Perus;1.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;1.0;
Pinheiros;3.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;11.0;
Pirituba/Jaraguá;6.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;2.0;
Santana/Tucuruvi;0.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;5.0;
Santo Amaro;0.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;14.0;
São Mateus;2.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;30.0;
São Miguel Paulista;2.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;23.0;
Sapopemba;0.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;32.0;
Sé;21.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;9.0;
Vila Maria/Vila Guilherme;0.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;7.0;
Vila Mariana;0.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;12.0;
Vila Prudente;1.0;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;29.0;
LESTE;;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;;2.0
NORTE;;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;;3.0
CENTRO;;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;;1.0
OESTE;;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;;4.0
SUL;;SMC;49;Ampliar o acervo de arte urbana do Museu de Arte de Rua (MAR) de São Paulo, com a realização de 260 novos painéis (grafite) em muros e empenas da cidade.;Número de novos painéis realizados.;;5.0
Aricanduva/Vila Formosa;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;26.0;
Butantã;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;10.0;
Campo Limpo;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;17.0;
Capela do Socorro;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;19.0;
Casa Verde;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;4.0;
Cidade Ademar;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;16.0;
Cidade Tiradentes;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;31.0;
Ermelino Matarazzo;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;22.0;
Freguesia do Ó/Brasilândia;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;3.0;
Guaianases;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;28.0;
Ipiranga;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;13.0;
Itaim Paulista;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;24.0;
Itaquera;;SMSU;27;Contratar 1.000 novos guardas da Guarda Civil Metropolitana (GCM);Quantidade de Guardas Civis Metropolitanos (GCMs) contratados.;27.0;
