;subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador;codigo_subs;codigo_zonas
2604;Jaçanã/Tremembé;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;6.0;
2605;Lapa;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;8.0;
2606;M'Boi Mirim;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;18.0;
2607;Mooca;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;25.0;
2608;Parelheiros;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;20.0;
2609;Penha;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;21.0;
2610;Perus;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;1.0;
2611;Pinheiros;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;11.0;
2612;Pirituba/Jaraguá;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;2.0;
2613;Santana/Tucuruvi;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;5.0;
2614;Santo Amaro;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;14.0;
2615;São Mateus;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;30.0;
2616;São Miguel Paulista;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;23.0;
2617;Sapopemba;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;32.0;
2618;Sé;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;9.0;
2619;Vila Maria/Vila Guilherme;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;7.0;
2620;Vila Mariana;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;12.0;
2621;Vila Prudente;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;29.0;
2622;LESTE;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;;2.0
2623;NORTE;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;;3.0
2624;CENTRO;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;;1.0
2625;OESTE;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;;4.0
2626;SUL;;SMPED;19;Criar o 1º Centro Municipal para pessoas com Transtorno do Espectro Autista (TEA). ;Centro Municipal para Pessoas com Transtorno do Espectro Autista implantado e em funcionamento.;;5.0
2627;Aricanduva/Vila Formosa;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;26.0;
2628;Butantã;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;10.0;
2629;Campo Limpo;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;17.0;
2630;Capela do Socorro;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;19.0;
2631;Casa Verde;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;4.0;
2632;Cidade Ademar;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;16.0;
2633;Cidade Tiradentes;1.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;31.0;
2634;Ermelino Matarazzo;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;22.0;
2635;Freguesia do Ó/Brasilândia;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;3.0;
2636;Guaianases;1.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;28.0;
2637;Ipiranga;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;13.0;
2638;Itaim Paulista;1.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;24.0;
2639;Itaquera;1.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;27.0;
2640;Jabaquara;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;15.0;
2641;Jaçanã/Tremembé;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;6.0;
2642;Lapa;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;8.0;
2643;M'Boi Mirim;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;18.0;
2644;Mooca;1.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;25.0;
2645;Parelheiros;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;20.0;
2646;Penha;1.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;21.0;
2647;Perus;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;1.0;
2648;Pinheiros;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;11.0;
2649;Pirituba/Jaraguá;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;2.0;
2650;Santana/Tucuruvi;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;5.0;
2651;Santo Amaro;1.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;14.0;
2652;São Mateus;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;30.0;
2653;São Miguel Paulista;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;23.0;
2654;Sapopemba;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;32.0;
2655;Sé;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;9.0;
2656;Vila Maria/Vila Guilherme;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;7.0;
2657;Vila Mariana;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;12.0;
2658;Vila Prudente;0.0;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;29.0;
2659;LESTE;;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;;2.0
2660;NORTE;;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;;3.0
2661;CENTRO;;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;;1.0
2662;OESTE;;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;;4.0
2663;SUL;;SMT;44;Implantar 40 quilômetros de novos corredores de ônibus. ;Extensão, em quilômetros km, de novos corredores implantados.;;5.0
2664;Aricanduva/Vila Formosa;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;26.0;
2665;Butantã;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;10.0;
2666;Campo Limpo;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;17.0;
2667;Capela do Socorro;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;19.0;
2668;Casa Verde;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;4.0;
2669;Cidade Ademar;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;16.0;
2670;Cidade Tiradentes;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;31.0;
2671;Ermelino Matarazzo;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;22.0;
2672;Freguesia do Ó/Brasilândia;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;3.0;
2673;Guaianases;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;28.0;
2674;Ipiranga;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;13.0;
2675;Itaim Paulista;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;24.0;
2676;Itaquera;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;27.0;
2677;Jabaquara;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;15.0;
2678;Jaçanã/Tremembé;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;6.0;
2679;Lapa;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;8.0;
2680;M'Boi Mirim;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;18.0;
2681;Mooca;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;25.0;
2682;Parelheiros;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;20.0;
2683;Penha;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;21.0;
2684;Perus;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;1.0;
2685;Pinheiros;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;11.0;
2686;Pirituba/Jaraguá;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;2.0;
2687;Santana/Tucuruvi;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;5.0;
2688;Santo Amaro;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;14.0;
2689;São Mateus;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;30.0;
2690;São Miguel Paulista;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;23.0;
2691;Sapopemba;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;32.0;
2692;Sé;1.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;9.0;
2693;Vila Maria/Vila Guilherme;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;7.0;
2694;Vila Mariana;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;12.0;
2695;Vila Prudente;0.0;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;29.0;
2696;LESTE;;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;;2.0
2697;NORTE;;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;;3.0
2698;CENTRO;;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;;1.0
2699;OESTE;;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;;4.0
2700;SUL;;SMC;52.2;Reinauguração da Praça das Artes;Praça das Artas reinaugurada e em funcionamento.;;5.0
2701;Aricanduva/Vila Formosa;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;26.0;
2702;Butantã;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;10.0;
2703;Campo Limpo;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;17.0;
2704;Capela do Socorro;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;19.0;
2705;Casa Verde;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;4.0;
2706;Cidade Ademar;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;16.0;
2707;Cidade Tiradentes;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;31.0;
2708;Ermelino Matarazzo;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;22.0;
2709;Freguesia do Ó/Brasilândia;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;3.0;
2710;Guaianases;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;28.0;
2711;Ipiranga;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;13.0;
2712;Itaim Paulista;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;24.0;
2713;Itaquera;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;27.0;
2714;Jabaquara;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;15.0;
2715;Jaçanã/Tremembé;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;6.0;
2716;Lapa;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;8.0;
2717;M'Boi Mirim;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;18.0;
2718;Mooca;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;25.0;
2719;Parelheiros;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;20.0;
2720;Penha;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;21.0;
2721;Perus;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;1.0;
2722;Pinheiros;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;11.0;
2723;Pirituba/Jaraguá;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;2.0;
2724;Santana/Tucuruvi;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;5.0;
2725;Santo Amaro;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;14.0;
2726;São Mateus;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;30.0;
2727;São Miguel Paulista;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;23.0;
2728;Sapopemba;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;32.0;
2729;Sé;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;9.0;
2730;Vila Maria/Vila Guilherme;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;7.0;
2731;Vila Mariana;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;12.0;
2732;Vila Prudente;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;29.0;
2733;LESTE;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;;2.0
2734;NORTE;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;;3.0
2735;CENTRO;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;;1.0
2736;OESTE;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;;4.0
2737;SUL;;SGM;XX;Implementar em 100% os marcos dos compromissos do 3º Plano de Ação em Governo Aberto;% de marcos cumpridos;;5.0
2738;Aricanduva/Vila Formosa;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;26.0;
2739;Butantã;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;10.0;
2740;Campo Limpo;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;17.0;
2741;Capela do Socorro;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;19.0;
2742;Casa Verde;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;4.0;
2743;Cidade Ademar;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;16.0;
2744;Cidade Tiradentes;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;31.0;
2745;Ermelino Matarazzo;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;22.0;
2746;Freguesia do Ó/Brasilândia;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;3.0;
2747;Guaianases;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;28.0;
2748;Ipiranga;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;13.0;
2749;Itaim Paulista;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;24.0;
2750;Itaquera;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;27.0;
2751;Jabaquara;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;15.0;
2752;Jaçanã/Tremembé;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;6.0;
2753;Lapa;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;8.0;
2754;M'Boi Mirim;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;18.0;
2755;Mooca;1.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;25.0;
2756;Parelheiros;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;20.0;
2757;Penha;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;21.0;
2758;Perus;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;1.0;
2759;Pinheiros;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;11.0;
2760;Pirituba/Jaraguá;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;2.0;
2761;Santana/Tucuruvi;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;5.0;
2762;Santo Amaro;1.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;14.0;
2763;São Mateus;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;30.0;
2764;São Miguel Paulista;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;23.0;
2765;Sapopemba;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;32.0;
2766;Sé;1.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;9.0;
2767;Vila Maria/Vila Guilherme;1.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;7.0;
2768;Vila Mariana;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;12.0;
2769;Vila Prudente;0.0;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;29.0;
2770;LESTE;;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;;2.0
2771;NORTE;;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;;3.0
2772;CENTRO;;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;;1.0
2773;OESTE;;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;;4.0
2774;SUL;;SMC;54.2;Implantar 4 unidades da Escola Municipal de Iniciação Artística (EMIA);Número de EMIAs implantadas e em funcionamento.;;5.0
2775;Aricanduva/Vila Formosa;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;26.0;
2776;Butantã;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;10.0;
2777;Campo Limpo;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;17.0;
2778;Capela do Socorro;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;19.0;
2779;Casa Verde;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;4.0;
2780;Cidade Ademar;;SMDET;59;Estruturar 400 hortas urbanas e ações de suporte a negócios rurais, com capacitação ligada a economia verde e fomento a tecnologias ambientais;Número de hortas urbanas estruturadas.;16.0;
